id,scene,view_id,input_type,scale,sigma,spp,model,task,filename,path,experiment_name
scene2_1_ffdnet_rn32,scene2,1,RN,-,-,32,ffdnet,DN,scene2_001_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\render_32spp\scene2_001_FFDNet_denoised.png,denoise
scene2_4_edsr,scene2,4,LR,x4,-,-,edsr,SR,scene2_004_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_004_edsr.png,edsr_x4
scene2_5_bicubic,scene2,5,LR,x4,-,-,bicubic,SR,scene2_005_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_005_bicubic.png,edsr_x4
scene2_5_edsr,scene2,5,LR,x4,-,-,edsr,SR,scene2_005_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_005_edsr.png,edsr_x4
scene2_6_bicubic,scene2,6,LR,x4,-,-,bicubic,SR,scene2_006_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_006_bicubic.png,edsr_x4
scene2_6_edsr,scene2,6,LR,x4,-,-,edsr,SR,scene2_006_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_006_edsr.png,edsr_x4
scene2_7_bicubic,scene2,7,LR,x4,-,-,bicubic,SR,scene2_007_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_007_bicubic.png,edsr_x4
scene2_7_edsr,scene2,7,LR,x4,-,-,edsr,SR,scene2_007_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_007_edsr.png,edsr_x4
scene2_8_bicubic,scene2,8,LR,x4,-,-,bicubic,SR,scene2_008_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_008_bicubic.png,edsr_x4
scene2_2_cbm3d_gn10,scene2,2,GN,-,10,-,cbm3d,DN,scene2_002_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_10\scene2_002_CBM3D.png,denoise
scene2_2_ffdnet_gn10,scene2,2,GN,-,10,-,ffdnet,DN,scene2_002_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_10\scene2_002_FFDNet_denoised.png,denoise
scene2_8_edsr,scene2,8,LR,x4,-,-,edsr,SR,scene2_008_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_008_edsr.png,edsr_x4
scene2_9_bicubic,scene2,9,LR,x4,-,-,bicubic,SR,scene2_009_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_009_bicubic.png,edsr_x4
scene2_9_edsr,scene2,9,LR,x4,-,-,edsr,SR,scene2_009_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_009_edsr.png,edsr_x4
scene2_20_bicubic,scene2,20,LR,x4,-,-,bicubic,SR,scene2_020_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_020_bicubic.png,edsr_x4
scene2_20_edsr,scene2,20,LR,x4,-,-,edsr,SR,scene2_020_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_020_edsr.png,edsr_x4
scene2_21_bicubic,scene2,21,LR,x4,-,-,bicubic,SR,scene2_021_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_021_bicubic.png,edsr_x4
scene2_21_edsr,scene2,21,LR,x4,-,-,edsr,SR,scene2_021_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_021_edsr.png,edsr_x4
scene2_22_bicubic,scene2,22,LR,x4,-,-,bicubic,SR,scene2_022_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_022_bicubic.png,edsr_x4
scene2_22_edsr,scene2,22,LR,x4,-,-,edsr,SR,scene2_022_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_022_edsr.png,edsr_x4
scene2_23_bicubic,scene2,23,LR,x4,-,-,bicubic,SR,scene2_023_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_023_bicubic.png,edsr_x4
scene2_2_cbm3d_gn25,scene2,2,GN,-,25,-,cbm3d,DN,scene2_002_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_25\scene2_002_CBM3D.png,denoise
scene2_2_ffdnet_gn25,scene2,2,GN,-,25,-,ffdnet,DN,scene2_002_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_25\scene2_002_FFDNet_denoised.png,denoise
scene2_23_edsr,scene2,23,LR,x4,-,-,edsr,SR,scene2_023_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_023_edsr.png,edsr_x4
scene2_24_bicubic,scene2,24,LR,x4,-,-,bicubic,SR,scene2_024_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_024_bicubic.png,edsr_x4
scene2_24_edsr,scene2,24,LR,x4,-,-,edsr,SR,scene2_024_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_024_edsr.png,edsr_x4
scene2_25_bicubic,scene2,25,LR,x4,-,-,bicubic,SR,scene2_025_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_025_bicubic.png,edsr_x4
scene2_25_edsr,scene2,25,LR,x4,-,-,edsr,SR,scene2_025_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_025_edsr.png,edsr_x4
scene2_26_bicubic,scene2,26,LR,x4,-,-,bicubic,SR,scene2_026_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_026_bicubic.png,edsr_x4
scene2_26_edsr,scene2,26,LR,x4,-,-,edsr,SR,scene2_026_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_026_edsr.png,edsr_x4
scene2_27_bicubic,scene2,27,LR,x4,-,-,bicubic,SR,scene2_027_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_027_bicubic.png,edsr_x4
scene2_27_edsr,scene2,27,LR,x4,-,-,edsr,SR,scene2_027_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_027_edsr.png,edsr_x4
scene2_28_bicubic,scene2,28,LR,x4,-,-,bicubic,SR,scene2_028_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_028_bicubic.png,edsr_x4
scene2_2_cbm3d_rn32,scene2,2,RN,-,-,32,cbm3d,DN,scene2_002_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\render_32spp\scene2_002_CBM3D.png,denoise
scene2_2_ffdnet_rn32,scene2,2,RN,-,-,32,ffdnet,DN,scene2_002_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\render_32spp\scene2_002_FFDNet_denoised.png,denoise
scene2_28_edsr,scene2,28,LR,x4,-,-,edsr,SR,scene2_028_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_028_edsr.png,edsr_x4
scene2_29_bicubic,scene2,29,LR,x4,-,-,bicubic,SR,scene2_029_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene2\scene2_029_bicubic.png,edsr_x4
scene2_29_edsr,scene2,29,LR,x4,-,-,edsr,SR,scene2_029_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene2\scene2_029_edsr.png,edsr_x4
scene3_0_bicubic,scene3,0,LR,x4,-,-,bicubic,SR,scene3_000_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_000_bicubic.png,edsr_x4
scene3_0_edsr,scene3,0,LR,x4,-,-,edsr,SR,scene3_000_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_000_edsr.png,edsr_x4
scene3_1_bicubic,scene3,1,LR,x4,-,-,bicubic,SR,scene3_001_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_001_bicubic.png,edsr_x4
scene3_1_edsr,scene3,1,LR,x4,-,-,edsr,SR,scene3_001_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_001_edsr.png,edsr_x4
scene3_2_bicubic,scene3,2,LR,x4,-,-,bicubic,SR,scene3_002_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_002_bicubic.png,edsr_x4
scene2_3_cbm3d_gn10,scene2,3,GN,-,10,-,cbm3d,DN,scene2_003_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_10\scene2_003_CBM3D.png,denoise
scene3_2_edsr,scene3,2,LR,x4,-,-,edsr,SR,scene3_002_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_002_edsr.png,edsr_x4
scene3_3_bicubic,scene3,3,LR,x4,-,-,bicubic,SR,scene3_003_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_003_bicubic.png,edsr_x4
scene2_3_ffdnet_gn10,scene2,3,GN,-,10,-,ffdnet,DN,scene2_003_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_10\scene2_003_FFDNet_denoised.png,denoise
scene3_3_edsr,scene3,3,LR,x4,-,-,edsr,SR,scene3_003_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_003_edsr.png,edsr_x4
scene3_8_bicubic,scene3,8,LR,x4,-,-,bicubic,SR,scene3_008_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_008_bicubic.png,edsr_x4
scene3_8_edsr,scene3,8,LR,x4,-,-,edsr,SR,scene3_008_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_008_edsr.png,edsr_x4
scene3_9_bicubic,scene3,9,LR,x4,-,-,bicubic,SR,scene3_009_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_009_bicubic.png,edsr_x4
scene3_9_edsr,scene3,9,LR,x4,-,-,edsr,SR,scene3_009_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_009_edsr.png,edsr_x4
scene3_10_bicubic,scene3,10,LR,x4,-,-,bicubic,SR,scene3_010_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_010_bicubic.png,edsr_x4
scene3_10_edsr,scene3,10,LR,x4,-,-,edsr,SR,scene3_010_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_010_edsr.png,edsr_x4
scene3_11_bicubic,scene3,11,LR,x4,-,-,bicubic,SR,scene3_011_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_011_bicubic.png,edsr_x4
scene2_3_cbm3d_gn25,scene2,3,GN,-,25,-,cbm3d,DN,scene2_003_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_25\scene2_003_CBM3D.png,denoise
scene2_3_ffdnet_gn25,scene2,3,GN,-,25,-,ffdnet,DN,scene2_003_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_25\scene2_003_FFDNet_denoised.png,denoise
scene3_11_edsr,scene3,11,LR,x4,-,-,edsr,SR,scene3_011_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_011_edsr.png,edsr_x4
scene3_12_bicubic,scene3,12,LR,x4,-,-,bicubic,SR,scene3_012_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_012_bicubic.png,edsr_x4
scene3_12_edsr,scene3,12,LR,x4,-,-,edsr,SR,scene3_012_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_012_edsr.png,edsr_x4
scene3_13_bicubic,scene3,13,LR,x4,-,-,bicubic,SR,scene3_013_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_013_bicubic.png,edsr_x4
scene3_13_edsr,scene3,13,LR,x4,-,-,edsr,SR,scene3_013_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_013_edsr.png,edsr_x4
scene3_14_bicubic,scene3,14,LR,x4,-,-,bicubic,SR,scene3_014_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_014_bicubic.png,edsr_x4
scene3_14_edsr,scene3,14,LR,x4,-,-,edsr,SR,scene3_014_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_014_edsr.png,edsr_x4
scene3_15_bicubic,scene3,15,LR,x4,-,-,bicubic,SR,scene3_015_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_015_bicubic.png,edsr_x4
scene3_15_edsr,scene3,15,LR,x4,-,-,edsr,SR,scene3_015_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_015_edsr.png,edsr_x4
scene3_16_bicubic,scene3,16,LR,x4,-,-,bicubic,SR,scene3_016_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_016_bicubic.png,edsr_x4
scene2_3_cbm3d_rn32,scene2,3,RN,-,-,32,cbm3d,DN,scene2_003_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\render_32spp\scene2_003_CBM3D.png,denoise
scene2_3_ffdnet_rn32,scene2,3,RN,-,-,32,ffdnet,DN,scene2_003_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\render_32spp\scene2_003_FFDNet_denoised.png,denoise
scene3_16_edsr,scene3,16,LR,x4,-,-,edsr,SR,scene3_016_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_016_edsr.png,edsr_x4
scene3_17_bicubic,scene3,17,LR,x4,-,-,bicubic,SR,scene3_017_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_017_bicubic.png,edsr_x4
scene3_17_edsr,scene3,17,LR,x4,-,-,edsr,SR,scene3_017_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_017_edsr.png,edsr_x4
scene3_18_bicubic,scene3,18,LR,x4,-,-,bicubic,SR,scene3_018_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_018_bicubic.png,edsr_x4
scene3_18_edsr,scene3,18,LR,x4,-,-,edsr,SR,scene3_018_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_018_edsr.png,edsr_x4
scene3_19_bicubic,scene3,19,LR,x4,-,-,bicubic,SR,scene3_019_bicubic.png,D:\Dissertation\CNN-based Experiment\results\SR\bicubic\scene3\scene3_019_bicubic.png,edsr_x4
scene3_19_edsr,scene3,19,LR,x4,-,-,edsr,SR,scene3_019_edsr.png,D:\Dissertation\CNN-based Experiment\results\SR\edsr\scene3\scene3_019_edsr.png,edsr_x4
scene2_4_cbm3d_gn10,scene2,4,GN,-,10,-,cbm3d,DN,scene2_004_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_10\scene2_004_CBM3D.png,denoise
scene2_4_ffdnet_gn10,scene2,4,GN,-,10,-,ffdnet,DN,scene2_004_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_10\scene2_004_FFDNet_denoised.png,denoise
scene2_4_cbm3d_gn25,scene2,4,GN,-,25,-,cbm3d,DN,scene2_004_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_25\scene2_004_CBM3D.png,denoise
scene2_4_ffdnet_gn25,scene2,4,GN,-,25,-,ffdnet,DN,scene2_004_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_25\scene2_004_FFDNet_denoised.png,denoise
scene2_4_cbm3d_rn32,scene2,4,RN,-,-,32,cbm3d,DN,scene2_004_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\render_32spp\scene2_004_CBM3D.png,denoise
scene2_4_ffdnet_rn32,scene2,4,RN,-,-,32,ffdnet,DN,scene2_004_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\render_32spp\scene2_004_FFDNet_denoised.png,denoise
scene2_5_cbm3d_gn10,scene2,5,GN,-,10,-,cbm3d,DN,scene2_005_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_10\scene2_005_CBM3D.png,denoise
scene2_5_ffdnet_gn10,scene2,5,GN,-,10,-,ffdnet,DN,scene2_005_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_10\scene2_005_FFDNet_denoised.png,denoise
scene2_5_cbm3d_gn25,scene2,5,GN,-,25,-,cbm3d,DN,scene2_005_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_25\scene2_005_CBM3D.png,denoise
scene2_5_ffdnet_gn25,scene2,5,GN,-,25,-,ffdnet,DN,scene2_005_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_25\scene2_005_FFDNet_denoised.png,denoise
scene2_5_cbm3d_rn32,scene2,5,RN,-,-,32,cbm3d,DN,scene2_005_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\render_32spp\scene2_005_CBM3D.png,denoise
scene2_5_ffdnet_rn32,scene2,5,RN,-,-,32,ffdnet,DN,scene2_005_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\render_32spp\scene2_005_FFDNet_denoised.png,denoise
scene2_6_cbm3d_gn10,scene2,6,GN,-,10,-,cbm3d,DN,scene2_006_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_10\scene2_006_CBM3D.png,denoise
scene2_6_ffdnet_gn10,scene2,6,GN,-,10,-,ffdnet,DN,scene2_006_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_10\scene2_006_FFDNet_denoised.png,denoise
scene2_6_cbm3d_gn25,scene2,6,GN,-,25,-,cbm3d,DN,scene2_006_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_25\scene2_006_CBM3D.png,denoise
scene2_6_ffdnet_gn25,scene2,6,GN,-,25,-,ffdnet,DN,scene2_006_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_25\scene2_006_FFDNet_denoised.png,denoise
scene2_6_cbm3d_rn32,scene2,6,RN,-,-,32,cbm3d,DN,scene2_006_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\render_32spp\scene2_006_CBM3D.png,denoise
scene2_6_ffdnet_rn32,scene2,6,RN,-,-,32,ffdnet,DN,scene2_006_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\render_32spp\scene2_006_FFDNet_denoised.png,denoise
scene2_7_cbm3d_gn10,scene2,7,GN,-,10,-,cbm3d,DN,scene2_007_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_10\scene2_007_CBM3D.png,denoise
scene2_7_ffdnet_gn10,scene2,7,GN,-,10,-,ffdnet,DN,scene2_007_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_10\scene2_007_FFDNet_denoised.png,denoise
scene2_7_cbm3d_gn25,scene2,7,GN,-,25,-,cbm3d,DN,scene2_007_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_25\scene2_007_CBM3D.png,denoise
scene2_7_ffdnet_gn25,scene2,7,GN,-,25,-,ffdnet,DN,scene2_007_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_25\scene2_007_FFDNet_denoised.png,denoise
scene2_7_cbm3d_rn32,scene2,7,RN,-,-,32,cbm3d,DN,scene2_007_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\render_32spp\scene2_007_CBM3D.png,denoise
scene2_7_ffdnet_rn32,scene2,7,RN,-,-,32,ffdnet,DN,scene2_007_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\render_32spp\scene2_007_FFDNet_denoised.png,denoise
scene2_8_cbm3d_gn10,scene2,8,GN,-,10,-,cbm3d,DN,scene2_008_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_10\scene2_008_CBM3D.png,denoise
scene2_8_ffdnet_gn10,scene2,8,GN,-,10,-,ffdnet,DN,scene2_008_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_10\scene2_008_FFDNet_denoised.png,denoise
scene2_8_cbm3d_gn25,scene2,8,GN,-,25,-,cbm3d,DN,scene2_008_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_25\scene2_008_CBM3D.png,denoise
scene2_8_ffdnet_gn25,scene2,8,GN,-,25,-,ffdnet,DN,scene2_008_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_25\scene2_008_FFDNet_denoised.png,denoise
scene2_8_cbm3d_rn32,scene2,8,RN,-,-,32,cbm3d,DN,scene2_008_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\render_32spp\scene2_008_CBM3D.png,denoise
scene2_8_ffdnet_rn32,scene2,8,RN,-,-,32,ffdnet,DN,scene2_008_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\render_32spp\scene2_008_FFDNet_denoised.png,denoise
scene2_9_cbm3d_gn10,scene2,9,GN,-,10,-,cbm3d,DN,scene2_009_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_10\scene2_009_CBM3D.png,denoise
scene2_9_ffdnet_gn10,scene2,9,GN,-,10,-,ffdnet,DN,scene2_009_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_10\scene2_009_FFDNet_denoised.png,denoise
scene2_9_cbm3d_gn25,scene2,9,GN,-,25,-,cbm3d,DN,scene2_009_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_25\scene2_009_CBM3D.png,denoise
scene2_9_ffdnet_gn25,scene2,9,GN,-,25,-,ffdnet,DN,scene2_009_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_25\scene2_009_FFDNet_denoised.png,denoise
scene2_9_cbm3d_rn32,scene2,9,RN,-,-,32,cbm3d,DN,scene2_009_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\render_32spp\scene2_009_CBM3D.png,denoise
scene2_9_ffdnet_rn32,scene2,9,RN,-,-,32,ffdnet,DN,scene2_009_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\render_32spp\scene2_009_FFDNet_denoised.png,denoise
scene2_20_cbm3d_gn10,scene2,20,GN,-,10,-,cbm3d,DN,scene2_020_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_10\scene2_020_CBM3D.png,denoise
scene2_20_ffdnet_gn10,scene2,20,GN,-,10,-,ffdnet,DN,scene2_020_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_10\scene2_020_FFDNet_denoised.png,denoise
scene2_20_cbm3d_gn25,scene2,20,GN,-,25,-,cbm3d,DN,scene2_020_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_25\scene2_020_CBM3D.png,denoise
scene2_20_ffdnet_gn25,scene2,20,GN,-,25,-,ffdnet,DN,scene2_020_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_25\scene2_020_FFDNet_denoised.png,denoise
scene2_20_cbm3d_rn32,scene2,20,RN,-,-,32,cbm3d,DN,scene2_020_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\render_32spp\scene2_020_CBM3D.png,denoise
scene2_20_ffdnet_rn32,scene2,20,RN,-,-,32,ffdnet,DN,scene2_020_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\render_32spp\scene2_020_FFDNet_denoised.png,denoise
scene2_21_cbm3d_gn10,scene2,21,GN,-,10,-,cbm3d,DN,scene2_021_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_10\scene2_021_CBM3D.png,denoise
scene2_21_ffdnet_gn10,scene2,21,GN,-,10,-,ffdnet,DN,scene2_021_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_10\scene2_021_FFDNet_denoised.png,denoise
scene2_21_cbm3d_gn25,scene2,21,GN,-,25,-,cbm3d,DN,scene2_021_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_25\scene2_021_CBM3D.png,denoise
scene2_21_ffdnet_gn25,scene2,21,GN,-,25,-,ffdnet,DN,scene2_021_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_25\scene2_021_FFDNet_denoised.png,denoise
scene2_21_cbm3d_rn32,scene2,21,RN,-,-,32,cbm3d,DN,scene2_021_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\render_32spp\scene2_021_CBM3D.png,denoise
scene2_21_ffdnet_rn32,scene2,21,RN,-,-,32,ffdnet,DN,scene2_021_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\render_32spp\scene2_021_FFDNet_denoised.png,denoise
scene2_22_cbm3d_gn10,scene2,22,GN,-,10,-,cbm3d,DN,scene2_022_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_10\scene2_022_CBM3D.png,denoise
scene2_22_ffdnet_gn10,scene2,22,GN,-,10,-,ffdnet,DN,scene2_022_FFDNet_denoised.png,D:\Dissertation\CNN-based Experiment\results\DN\ffdnet\scene2\gaussian_sigma_10\scene2_022_FFDNet_denoised.png,denoise
scene2_22_cbm3d_gn25,scene2,22,GN,-,25,-,cbm3d,DN,scene2_022_CBM3D.png,D:\Dissertation\CNN-based Experiment\results\DN\cbm3d\scene2\gaussian_sigma_25\scene2_022_CBM3D.png,denoise
